ID_BANDA,BANDA,CLAVE_BANDA,HERMANDAD,TITULAR,ANIO,FUENTE,NOTA,LOCALIDAD
,"Banda de Cornetas y Tambores Nuestra Señora del Carmen de Almería","banda de cornetas y tambores nuestra senora del carmen de almeria",Unidad,"Paso de Cristo",2026,lavozdealmeria.com,"Santisimo Cristo de la Paz",Almeria
,"Banda de Música de Huécija-Alicún","banda de musica de huecija alicun",Unidad,"Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de la Unidad",Almeria
,"Agrupación Musical Nuestra Señora del Mar de Huércal de Almería","agrupacion musical nuestra senora del mar de huercal de almeria",Borriquita,"Paso de Misterio",2026,lavozdealmeria.com,"Nuestro Padre Jesus de la Victoria",Almeria
,"Asociación Musical El Castillo de Serón","asociacion musical el castillo de seron",Borriquita,"Paso de Virgen",2026,lavozdealmeria.com,"Nuestra Senora de la Paz",Almeria
,"Banda de Cornetas y Tambores Sentencia de Cuevas del Almanzora","banda de cornetas y tambores sentencia de cuevas del almanzora",Estrella,"Paso de Cristo",2026,lavozdealmeria.com,"Nuestro Padre Jesus de las Penas",Almeria
,"Banda de Música Los Iris de Instinción","banda de musica los iris de instincion",Estrella,"Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de la Estrella",Almeria
,"Agrupación Musical del Dulce Nombre de Jesús de Granada","agrupacion musical del dulce nombre de jesus de granada","Los Angeles","Paso de Cristo",2026,lavozdealmeria.com,"Santisimo Cristo de la Misericordia",Almeria
,"Banda de Música Santa Cecilia de Sorbas","banda de musica santa cecilia de sorbas","Los Angeles","Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de los Angeles",Almeria
,"Banda de Cornetas y Tambores Nuestra Señora del Carmen de Almería","banda de cornetas y tambores nuestra senora del carmen de almeria","Santa Cena","Paso de Misterio",2026,lavozdealmeria.com,"Senor de la Santa Cena",Almeria
,"Banda Municipal de Música de Berja","banda municipal de musica de berja","Santa Cena","Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de Fe y Caridad",Almeria
,"Banda de Cornetas y Tambores Monte Calvario de Martos","banda de cornetas y tambores monte calvario de martos",Pasion,"Paso de Cristo",2026,lavozdealmeria.com,"Nuestro Padre Jesus de Salud y Pasion",Almeria
,"Banda de Música Santa Cecilia de Sorbas","banda de musica santa cecilia de sorbas",Pasion,"Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de los Desamparados",Almeria
,"Agrupación Musical Virgen de la Cabeza de Exfiliana","agrupacion musical virgen de la cabeza de exfiliana",Coronacion,"Paso de Misterio",2026,lavozdealmeria.com,"Nuestro Padre Jesus de la Humildad y Paciencia",Almeria
,"Banda de Música de Huécija-Alicún","banda de musica de huecija alicun",Coronacion,"Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de Gracia y Amparo y San Juan Evangelista",Almeria
,"Banda de Cornetas y Tambores Santa Cruz de Almería","banda de cornetas y tambores santa cruz de almeria",Amor,"Paso de Cristo",2026,lavozdealmeria.com,"Santisimo Cristo del Amor",Almeria
,"Banda de Música Santa Cecilia de Sorbas","banda de musica santa cecilia de sorbas",Amor,"Paso de Virgen",2026,lavozdealmeria.com,"Nuestra Senora del Primer Dolor",Almeria
,"Banda de tambores y timbales del Cristo del Perdón de Almería","banda de tambores y timbales del cristo del perdon de almeria",Perdon,"Paso de Cristo",2026,lavozdealmeria.com,"tambores y timbales de la propia hermandad",Almeria
,"Banda de Cornetas y Tambores María Santísima de la Victoria de Granada","banda de cornetas y tambores maria santisima de la victoria de granada",Calvario,"Paso de Misterio",2026,lavozdealmeria.com,,Almeria
,"Banda de Cornetas y Tambores Santa Cruz de Almería","banda de cornetas y tambores santa cruz de almeria",Macarena,"Paso de Misterio",2026,lavozdealmeria.com,"Nuestro Padre Jesus de la Sentencia",Almeria
,"Banda de Música de Torredonjimeno","banda de musica de torredonjimeno",Macarena,"Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de la Esperanza Macarena",Almeria
,"Agrupación Musical Nuestra Señora del Mar de Huércal de Almería","agrupacion musical nuestra senora del mar de huercal de almeria",Estudiantes,"Paso de Misterio",2026,lavozdealmeria.com,"Nuestro Padre Jesus de la Oracion en el Huerto",Almeria
,"Banda Municipal de Música de Albox","banda municipal de musica de albox",Estudiantes,"Paso de Virgen",2026,lavozdealmeria.com,"Nuestra Senora del Amor y la Esperanza",Almeria
,"Agrupación Musical Bentomiz de Arenas","agrupacion musical bentomiz de arenas",Encuentro,"Paso de Misterio",2026,lavozdealmeria.com,"Santa Mujer Veronica; paso sin imagen de Cristo, duda de alcance",Almeria
,"Agrupación Musical Nuestra Señora del Mar de Huércal de Almería","agrupacion musical nuestra senora del mar de huercal de almeria",Encuentro,"Paso de Cristo",2026,lavozdealmeria.com,"Nuestro Padre Jesus Nazareno",Almeria
,"Asociación Músico-Cultural Sebastián Valero de Huelma","asociacion musico cultural sebastian valero de huelma",Encuentro,"Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima de la Amargura",Almeria
,"Capilla Musical Passio Almeriensis","capilla musical passio almeriensis",Angustias,"Cruz de Guia",2026,lavozdealmeria.com,"abriendo el cortejo",Almeria
,"Banda de Cornetas y Tambores Nuestra Señora del Carmen de Almería","banda de cornetas y tambores nuestra senora del carmen de almeria",Angustias,"Paso de Cristo",2026,lavozdealmeria.com,"Santisimo Cristo de la Buena Muerte",Almeria
,"Banda Municipal de Música de Berja","banda municipal de musica de berja",Angustias,"Paso de Virgen",2026,lavozdealmeria.com,"Nuestra Senora de las Angustias",Almeria
,"Banda de Cornetas y Tambores Monte Calvario de Martos","banda de cornetas y tambores monte calvario de martos","Rosario del Mar","Paso de Cristo",2026,lavozdealmeria.com,"Nuestro Padre Jesus de las Penas",Almeria
,"Banda Sinfónica de la Asociación Cultural de Níjar","banda sinfonica de la asociacion cultural de nijar","Rosario del Mar","Paso de Virgen",2026,lavozdealmeria.com,"Maria Santisima del Rosario del Mar",Almeria
,"Capilla Musical Sacra Redemptio de Almería","capilla musical sacra redemptio de almeria",Silencio,"Paso de Misterio",2026,lavozdealmeria.com,"Santisimo Cristo de la Redencion",Almeria
